"","%IncMSE","IncNodePurity"
"LGF_4",0,5.61528240079365e-06
"LGM_2",0,0
"LGP_5",0,0
"LGS_4",1.38449591881718e-07,0.000124266736918481
"LGS_5",0,3.79992826533535e-06
"LGT_3",1.44375000000068e-09,7.50649350649348e-07
"LGW_2",0,7.98909090907185e-09
"LGW_3",0,7.27987301586963e-08
"LHI_2",0,0
"LHI_5",2.98224039164682e-08,7.42343114285693e-06
"LHR_4",0,0
"LIA_3",0,0
"LII_6",0,2.23087142857126e-07
"LIP_6",0,0
"LKA_5",0,0
"LKI_6",3.2962285714286e-08,1.55469983684208e-05
"LLA_2",0,0
"LLD_4",0,1.25675147163947e-06
"LLF_6",3.35651018354498e-06,0.00205190668785094
"LLG_5",0,0
"LLL_4",1.74130057325981e-07,0.000117997583553386
"LLL_6",0,2.18709784355182e-06
"LLP_4",0,0.000123708317568463
"LLQ_3",1.15638104355191e-08,5.09719233819936e-06
"LLQ_4",0,1.0494803174603e-07
"LLR_4",-2.57218867508369e-11,2.21459166666663e-07
"LLR_5",0,0
"LLT_1",0,1.6369926666675e-06
"LLV_5",6.24160430764064e-06,0.00628095024536543
"LMD_3",-2.06529965753557e-09,1.30807481723228e-05
"LNL_5",-6.04444444444398e-09,3.43861771428422e-06
"LNL_6",0,0
"LPC_5",0,3.20133333333342e-06
"LPC_6",0,5.7763555210084e-05
"LPD_3",0,5.13570717783471e-05
"LPG_3",6.37263157894603e-09,9.20914027149321e-07
"LPI_5",0,1.5007064110963e-05
"LPP_1",0,1.69662357777796e-05
"LPP_2",-5.50511125047679e-10,2.56302777777773e-07
"LPP_3",-1.34156513977176e-08,4.42375547066476e-06
"LPP_4",0,2.27895969818488e-05
"LPR_3",0,0
"LQH_6",4.11051597214495e-08,6.64311676073556e-05
"LQL_4",-7.04814814815962e-10,5.87601282051597e-08
"LQS_5",0,1.83308809523816e-07
"LRK_6",0,0
"LRP_2",0,0.000336382185540622
"LRR_5",0,0
"LRR_6",0,3.5020850967033e-05
"LRS_5",5.23638950954027e-10,5.52451373015876e-07
"LSD_3",0,1.7854215e-05
"LSI_6",0,0
"LSL_2",2.0220977322779e-07,0.000191115112065741
"LSL_3",0,1.91692699792673e-05
"LSL_6",0,1.62336534798541e-06
"LSN_3",0,3.76072321428571e-06
"LSQ_2",1.01779513326919e-08,4.42123713043478e-06
"LSS_4",0,0
"LTA_1",0,0
"LTA_2",-1.34838806162515e-08,4.57581858641376e-06
"LTG_6",1.10144494117649e-07,1.92857606666667e-05
"LTI_2",0,0
"LTL_3",1.27129315451713e-08,1.62688168692346e-05
"LTN_4",0,0
"LTP_2",1.44812717031391e-09,7.99179976190475e-06
"LTP_6",0,0
"LTR_6",0,0
"LVD_3",0,2.66124876190478e-06
"LVE_4",0,0
"LVL_6",1.27418246851564e-05,0.014844826875269
"LVR_6",0,0
"LVW_5",0,0
"LYS_3",0,1.15527857143194e-07
"MAA_1",6.88886075166482e-07,0.000520589368078837
"MAE_1",0,0
"MAE_4",0,0
"MAG_1",0,0
"MAH_1",0,0
"MAI_1",0,1.29088527857144e-05
"MAM_1",0,0
"MAM_6",0,0.006355542561817
"MAN_1",0,4.57142857145099e-10
"MAP_1",0,2.64929877777781e-06
"MAQ_1",3.7244897959405e-12,5.54192745055845e-07
"MAR_1",0,0
"MAR_6",0,2.1141990865307e-05
"MAS_1",5.72304383886258e-08,7.96092312570055e-05
"MAT_1",0,0
"MAV_1",0,1.62000000000009e-08
"MCA_1",0,4.06592063492139e-08
"MCH_1",0,0
"MCK_1",-4.40102406553964e-09,8.1030651282048e-06
"MCK_2",0,2.59977777777864e-07
"MCM_1",2.88202923621463e-07,0.000124676601474199
"MCV_1",2.70070948469528e-10,2.50885714285776e-08
"MDA_1",0,0.000776037371727608
"MDG_1",4.169014084506e-09,2.16e-06
"MDH_1",0,0
"MDI_1",0,0
"MDI_4",1.18106358783952e-08,4.25499457431458e-06
"MDL_1",0,0
"MDM_3",0,1.68192123076925e-07
"MDN_1",0,0
"MDR_1",0,0
"MDS_1",1.9729190668203e-08,2.17457551495026e-06
"MDT_1",3.49708446726553e-09,6.29231238095218e-07
"MDV_1",-1.22287785874026e-08,3.58275570562788e-06
"MDV_2",0,0
"MEA_1",0,0
"MEE_1",0,0
"MEF_1",4.22232779098769e-10,1.41431313131313e-06
"MEI_1",0,0
"MEL_1",0,0
"MEN_1",0,0
"MEP_1",0,0
"MES_1",0,0.00028909994461215
"MEV_1",0,0
"MFA_1",0,5.85652731746038e-06
"MFD_1",0,0
"MFD_5",0,2.49563438095238e-06
"MFG_1",0,1.56408333333302e-08
"MFS_1",0,0
"MFT_1",0,0
"MFV_1",0,0
"MGD_1",7.78641390205943e-10,4.88788571428501e-07
"MGG_1",0,2.56928426666667e-05
"MGI_1",0,0
"MGL_1",0,9.18402797202775e-08
"MGM_1",0,0
"MGP_6",0,1.2613335e-06
"MGQ_1",0,0
"MGS_1",0,0
"MGS_2",0,0
"MGS_6",0,0
"MGV_1",1.53508336993797e-05,0.0074889560235739
"MHA_1",0,0
"MHA_4",0,4.84566054552647e-05
"MHC_3",0,0
"MHM_1",5.48645220588219e-08,2.39553751515151e-05
"MHN_4",1.02362573099408e-08,3.06434133333334e-06
"MHR_6",-1.42679245294851e-11,4.52582857142858e-08
"MHV_1",0,0
"MHY_1",0,0
"MIA_5",0,1.00742411428571e-05
"MID_1",0,0
"MIG_1",0,3.4812360344086e-05
"MII_1",0,0
"MIN_1",6.05391304347868e-09,1.64742857142857e-06
"MIP_1",0,0
"MIR_3",0,0
"MIT_5",1.08013043478252e-08,1.06829411255412e-05
"MIV_1",0,0
"MKF_1",0,0
"MKI_1",0,0
"MKP_1",0,0
"MKR_1",0,0
"MKR_2",1.29213716610896e-07,7.65751674920634e-05
"MKT_1",0,0
"MKV_1",0,2.21654437778596e-06
"MLA_1",0,3.95200476190476e-07
"MLE_1",0,0
"MLG_1",0,0
"MLH_1",0,3.71857714285713e-06
"MLI_5",0,1.37498700000002e-07
"MLS_1",1.0455745945321e-08,4.83350915284715e-06
"MLT_1",3.83406191519267e-08,0.000118502811509232
"MMC_1",0,2.05100833333471e-07
"MMD_1",0,0
"MMG_1",0,2.4232111111111e-07
"MMK_1",3.33776772490004e-09,2.66283370158731e-05
"MMS_1",1.6944927535197e-11,8.56734668620274e-06
"MND_1",0,0.000296838367478794
"MNH_1",0,0
"MNI_1",0,0
"MNL_1",1.00371009773192e-08,1.45160353095274e-05
"MNN_1",0,2.36096450000001e-06
"MNP_1",0,1.70666666666666e-07
"MNR_1",3.90123869422127e-09,1.65238712747296e-06
"MNT_1",0,1.3338486e-05
"MNV_1",5.83246867109667e-09,2.99968599999995e-06
"MPG_1",0,8.64000000000004e-08
"MPH_1",0,0
"MPL_5",9.11367924528036e-10,5.14188000000001e-07
"MPS_1",2.09330448787622e-10,1.82175333333332e-07
"MPS_3",0,0
"MPW_1",0,0
"MPY_3",0,6.36827159017556e-07
"MPY_4",0,2.66666666666644e-08
"MPY_5",2.59692191483734e-09,1.69851361956848e-06
"MQA_1",2.69810481690957e-06,0.00132065511356446
"MQG_1",0,0
"MQM_1",0,0
"MQM_3",7.92002672002395e-08,6.24765886825877e-05
"MQP_1",0,0
"MQR_1",0,3.65203333333335e-07
"MQT_1",0,0
"MRA_1",0,0
"MRG_1",0,0
"MRH_1",0,4.21048130178712e-05
"MRQ_1",7.10828284376799e-08,0.000265714036525709
"MRR_1",0,0.000527516441319786
"MRT_4",0,0
"MRV_1",0,1.29472e-06
"MRV_2",0,0
"MSA_1",-3.08592031896943e-11,2.04194444444437e-08
"MSA_2",0,0
"MSC_1",0,0
"MSD_1",0,0
"MSD_6",0,0
"MSE_1",0,0
"MSF_5",2.66696217492655e-11,1.50416666666658e-08
"MSG_1",3.54676258988495e-11,6.67377857142875e-07
"MSH_4",0,0
"MSI_1",6.04714797122889e-11,3.31597868317781e-05
"MSK_1",0,0
"MSL_1",0,0
"MSL_2",0,6.42181333333325e-07
"MSP_1",0,2.68202999999995e-06
"MSP_2",2.72451088968309e-07,0.000325163135974616
"MSQ_1",9.16338347096786e-06,0.000884183089141408
"MSQ_3",1.92713169828509e-07,8.78873680000003e-05
"MSR_1",6.94012761020801e-09,5.41823588095239e-06
"MSS_1",0,1.63566749999999e-06
"MSS_5",0,0
"MSS_6",2.92939189188763e-10,2.18059285714287e-07
"MST_1",1.71333726953918e-08,6.16590407936513e-06
"MSV_1",0,1.69399568113553e-05
"MSW_1",4.91772262773722e-07,0.000100624734593815
"MTD_1",0,0
"MTG_1",0,0
"MTH_1",-2.28395579447581e-06,0.000335259078627706
"MTI_1",5.82351132686138e-09,1.98175156060606e-06
"MTL_1",0,4.51136111111472e-08
"MTM_1",0,0
"MTR_1",2.17236714976064e-09,7.83552272727267e-08
"MTR_6",1.49038409908074e-06,0.00301834163382481
"MTS_1",0,0
"MTS_5",0,9.91874999999994e-08
"MTT_1",0,0
"MTV_1",0,5.77749428571428e-06
"MVE_1",0,1.08026157540107e-06
"MVG_1",0,0
"MVN_1",0,0
"MWD_3",7.12837413095561e-05,0.0472108496412629
"MWG_1",1.34412590163936e-08,4.04637824242421e-06
"MWN_1",0,0
"MWS_3",0,0
"MWT_1",0,1.72342333333335e-07
"MYG_3",0,0
"MYK_1",0,0
"MYL_1",1.74018780363617e-08,6.72091032902816e-06
"MYV_1",-4.10231303178764e-09,7.67158119047595e-07
"NAP_6",1.42406108153787e-05,0.0090889081397717
"NAQ_5",0,0
"NAR_4",0,0
"NAS_6",0,0
"NAT_5",0,0
"NCI_6",0,0
"NDF_5",0,0
"NDL_6",0,0
"NDR_2",0,0
"NDT_2",0,0
"NFI_3",0,0
"NFY_6",0,0
"NGH_5",0,0
"NGL_2",0,0
"NGQ_3",3.00897901873605e-08,7.54467590476193e-06
"NGT_4",0,0
"NGT_5",4.67798074074125e-09,1.94212599999999e-06
"NHF_2",0,0
"NIN_6",0,0
"NIQ_6",0,5.77600000000178e-08
"NIS_2",0,0
"NKE_3",0,0.0020954381792562
"NLI_6",0,0
"NLP_5",0,0
"NLP_6",-2.99091809891821e-09,5.02460987301401e-06
"NLT_2",0,7.58912000000178e-06
"NMS_4",0,0
"NNF_5",0,3.97828571428574e-07
"NNP_2",0,0
"NNS_5",3.31283710906025e-11,4.90888888887708e-09
"NPA_2",0,0
"NPP_3",0,0
"NPP_6",0,0
"NPT_2",0,0
"NPV_3",0,0
"NPY_5",0,0
"NRD_3",0,0
"NRD_4",-5.74061279002321e-07,0.000405594610664335
"NRP_3",0,0
"NRQ_2",0,0
"NRQ_4",0,7.20039320261434e-06
"NRR_3",7.36045130677494e-12,7.48166666666994e-09
"NRY_2",8.99180858035211e-10,1.55311816779848e-06
"NSI_5",0,1.93574399999999e-06
"NSR_2",0,4.62574614285721e-06
"NSS_6",0,0
"NTI_3",1.41456034866828e-07,6.96562845714288e-05
"NTI_5",0,0
"NTQ_2",0,1.51199999999935e-08
"NTR_6",0,0
"NTS_5",6.09553011558105e-08,0.000689233085093656
"NTT_2",0,0
"NTT_3",1.33236400159141e-08,7.47221665458935e-06
"NVC_6",0,0
"NVH_2",3.82486997285731e-09,2.85871975396823e-06
"NWR_6",4.30073656755349e-08,7.60396232847898e-05
"NYN_5",0,0
"NYN_6",0,0
"PAD_1",-6.70438091435063e-07,0.0146832446500873
"PAD_3",0,0
"PAD_4",0,2.16352541147447e-05
"PAS_3",0,0
"PAT_6",0,0
"PCI_6",0,0
"PDA_6",0,6.04057708401218e-06
"PDE_2",1.06986882193499e-05,0.00741506478101242
"PDF_5",0,0
"PDG_4",-1.98599822942507e-08,4.86138539393942e-05
"PDP_3",0,0
"PDR_5",0,0
"PDT_1",2.04984429460056e-07,3.72225764722016e-05
"PDT_6",3.49602015115723e-08,1.02329511828704e-05
"PEA_5",1.80474606750409e-09,1.85557265873015e-06
"PED_5",0,0
"PED_6",3.48224299065784e-10,3.52666666667001e-08
"PEP_5",3.88130516812942e-07,1.0226875352514e-05
"PFL_3",4.37353071353614e-09,3.47302170992769e-07
"PFL_4",0,5.4239999998984e-08
"PFL_5",0,1.38152666666613e-07
"PFL_6",0,6.28491405167075e-06
"PFP_2",0,2.99470682589781e-05
"PGA_1",0,2.03562125274735e-06
"PGA_2",1.18109146829974e-09,8.57450821910999e-06
"PGH_5",0,3.96342857142848e-08
"PGR_2",0,0
"PGR_4",0,0
"PGS_4",8.21405624059969e-10,1.49579437451435e-07
"PGT_4",0,1.2943202797203e-07
"PHD_3",0,2.51223106493539e-05
"PHG_2",0,0
"PHT_1",0,2.25827678460933e-06
"PIL_5",0,3.4603013744591e-06
"PIR_6",0,9.07713726294036e-05
"PKS_2",0,3.71952599999997e-06
"PLD_3",0,4.09512499999987e-07
"PLD_4",0,5.2023206663817e-06
"PLD_5",1.61022295724288e-09,7.14692142857146e-07
"PLL_3",0,0
"PLP_2",0,3.51421017487287e-05
"PLP_3",0,9.13053833348326e-05
"PLP_6",0,0
"PMD_2",0,0
"PNA_5",1.38491829508573e-05,0.00918845594280312
"PNI_5",1.56857358387796e-08,5.210505e-06
"PNR_3",0,1.9747564357143e-05
"PNS_1",0,2.06806095238102e-06
"PNT_6",0,1.31017531084354e-06
"PPD_4",0,0
"PPD_5",3.49116203448336e-07,0.000449059118523952
"PPG_6",0,0.00120678707264673
"PPN_5",0,4.55793860161657e-06
"PPP_3",4.98088782466567e-08,1.06479172873616e-05
"PPR_1",0,2.22008201984014e-06
"PPR_2",0,0
"PPR_3",0,3.05660333333235e-06
"PPR_4",-4.70955098180136e-09,3.48702326284034e-06
"PPS_4",9.97540509248993e-11,6.46816666666668e-08
"PQS_4",0,0
"PQS_5",0,0
"PRF_5",7.48332185903851e-09,4.3614531948052e-06
"PRG_4",6.23842939814808e-08,0.000284529135001628
"PRS_5",0,0
"PRT_1",0,2.02140125829664e-06
"PRT_2",0,4.87900861755319e-06
"PRT_3",0,0
"PRT_4",0,2.57922666667465e-07
"PRT_5",-5.40233275639818e-09,1.12771723903886e-05
"PRV_4",2.72255352991922e-09,0.000152209219435801
"PSG_3",3.95034036144447e-09,2.44420166666667e-06
"PSH_5",1.2147601485153e-09,7.99800333333334e-07
"PSK_2",2.40620525059934e-10,2.66001515151515e-07
"PSM_4",0,0
"PSP_1",0,9.01119480392148e-07
"PSP_2",0,2.03109963636416e-06
"PSP_3",6.46673248476618e-09,2.9856476848536e-06
"PSP_5",-1.43891289203753e-06,0.00554247980640821
"PSP_6",0,4.75259999999988e-06
"PSV_6",0,0
"PTE_3",0,0
"PTE_5",0,0
"PTE_6",0,0
"PTH_5",0,0
"PTP_4",0,5.81818181821792e-09
"PTP_5",0,0
"PTP_6",0,0
"PTV_1",0,3.35834703947668e-06
"PTV_4",0,2.39613752941176e-05
"PVC_4",0,0
"PVC_6",0,4.69378251462071e-06
"PVD_3",0,0
"PVH_4",0,0
"PVL_4",0,0
"PVM_4",0,0
"PVP_6",0,0
"PWS_6",0,0
"PWY_2",0,0
"PYA_6",0,0
"PYF_4",1.14578370370371e-08,4.00206494270738e-05
"PYH_4",0,2.24342857142457e-08
"PYS_1",0,5.1637177062912e-06
"PYS_4",0,1.83642479917145e-06
"PYS_5",0,1.63514444444443e-07
"PYS_6",3.37835772420389e-09,1.74456209222157e-06
"QAI_3",0,0
"QAL_2",5.15041012032305e-07,0.000214152202206269
"QAR_4",0,2.03537777777787e-08
"QAS_2",4.68690287273763e-07,0.000704842286160171
"QAV_3",0,0
"QDN_4",0,7.45238571428572e-07
"QEL_3",0,0
"QEP_3",4.62756435444272e-07,3.79441707373433e-05
"QES_3",0,0
"QGE_5",0,0
"QGM_2",0,0
"QGQ_4",0,0
"QGV_4",0,7.86190573453999e-05
"QHQ_5",3.07139269917398e-07,0.000313506246110008
"QIL_5",8.86584992538196e-09,9.37625269841313e-07
"QLC_3",7.23019267587234e-06,0.00822471321062864
"QLD_3",0,0
"QLL_5",3.80612746259801e-06,0.00181814531569038
"QLQ_5",8.16420975144751e-09,9.43558921491228e-06
"QMP_2",0,0
"QMS_4",1.17702169178479e-07,4.95916305741857e-05
"QNG_4",4.87318776470732e-09,6.11057635714284e-06
"QPD_2",0,8.80641720000002e-05
"QRA_6",0,0
"QRG_6",0,0
"QRI_3",6.4904235950143e-08,2.93838867619048e-05
"QRL_4",0,1.26960000000009e-07
"QRL_5",0,0
"QRQ_2",0,0
"QRS_2",0,0
"QSH_6",0,5.76256359251889e-07
"QSK_6",0,6.17896242647059e-06
"QSP_4",0,6.16512066666667e-06
"QSS_4",3.55520047346559e-09,4.51207227272733e-06
"QSW_5",0,0
"QTG_4",0,0
"QTH_6",0,0
"QTI_3",0,0
"QTS_2",1.98611111110911e-10,2.53499999999969e-08
"QVD_6",0,0
"QWL_6",0,0
"QYD_6",0,0
"RAC_2",0,0
"RAL_1",1.60310735988846e-10,1.56633018925489e-07
"RAL_5",0,9.77606724742267e-05
"RAR_4",0,7.47025200000004e-06
"RAS_3",0,2.88342857142909e-08
"RAT_5",0,0
"RCP_5",0,2.2082666666666e-08
"RDA_4",0,0
"RDA_5",0,0
"RDL_5",7.95436713749997e-08,1.3004383e-05
"RDR_3",4.53648106904231e-08,9.66786618181817e-06
"REA_1",0,0
"REN_3",0,0
"REP_3",0,4.91820317243152e-07
"RER_5",0,0
"RFL_6",0,0
"RFS_3",0,0
"RFV_4",1.04966037735859e-08,4.22769454545457e-06
"RGD_5",-4.12987336780967e-07,0.000180659272176517
"RGH_2",0,2.53614883809525e-05
"RGH_3",0,0
"RGK_3",0,0
"RGN_6",0,6.53399999999988e-09
"RGR_4",0,0
"RGS_6",0,0
"RGV_4",0,2.82636902857143e-05
"RGY_6",0,0
"RHG_6",0,0
"RHI_2",0,3.32629340729709e-05
"RHI_5",0,4.59211092574069e-06
"RIK_4",2.67197867298584e-08,1.36135050909091e-05
"RIT_3",0,0
"RKK_4",0,0
"RKR_1",0,0
"RLE_5",0,1.45958430967744e-05
"RLI_5",0,0
"RLI_6",0,2.28933333333403e-07
"RLK_5",0,0
"RLS_3",0,0
"RLS_5",0,0
"RME_6",0,0
"RMG_5",1.90868423772609e-08,1.04832352941177e-05
"RMR_1",0,1.63098133333334e-05
"RMR_3",0,0
"RNC_5",0,0
"RNC_6",0,0
"RNK_6",0,0
"RNR_2",0,8.06224133333355e-06
"RNR_3",0,1.3908345751634e-06
"RNV_6",6.95220326632654e-08,2.95014270527403e-05
"RNY_5",-4.83529411764896e-10,2.15999999999897e-08
"RPG_4",0,0
"RPP_5",0,0.000810331280882186
"RPQ_6",0,0
"RPT_3",0,0
"RPT_4",-2.59250585481178e-10,1.14508888888892e-07
"RPW_5",1.08423529411121e-10,7.89942857142853e-08
"RQD_3",0,0
"RQL_2",7.82995364425457e-06,0.00312952441560152
"RQR_2",6.49625306659448e-08,2.24832155844156e-05
"RQR_5",0,4.19760047619047e-06
"RQT_2",0,4.18205341880342e-06
"RQT_3",0,1.13069206349207e-07
"RRA_6",0,0
"RRG_2",0,0
"RRG_3",0,1.38404280952381e-06
"RRG_5",0,0
"RRG_6",0,3.917184e-06
"RRH_4",0,0
"RRK_3",0,0
"RRK_6",1.95735791366907e-07,0.000131545575
"RRM_4",0,0
"RRN_4",0,0
"RRN_5",0,0
"RRR_4",0,0
"RRR_6",0,0
"RRT_6",0,0
"RSD_3",0,0
"RSE_6",0,0
"RSF_6",0,0
"RSH_6",2.47533612777979e-10,3.01366333333339e-07
"RTA_3",0,0
"RTA_6",4.03354297693881e-10,2.4265636363637e-08
"RTI_1",0,4.28407272728304e-07
"RTI_2",0,2.36670666666772e-07
"RTI_3",0,2.44121904762196e-07
"RTI_4",0,6.37724571428855e-07
"RTI_5",0,4.3844023809525e-07
"RTI_6",-2.76481164163665e-09,5.10070087157244e-06
"RTP_3",0,0
"RTS_4",1.09421800947878e-08,3.60533333333335e-06
"RTS_6",0,0
"RTV_4",0,0
"RTV_5",0,1.01336666669116e-07
"RTY_6",3.77671801860381e-08,6.60963683928585e-06
"RVI_6",0,1.9175762e-05
"RVL_5",3.57434943371771e-07,0.000211623603056782
"RVM_2",8.78603636363772e-09,3.12289215743326e-05
"RVN_3",0,0
"RVS_2",0,0
"RVV_3",0,2.14987500000008e-06
"RVV_6",4.34933097834474e-05,0.0326148315724727
"RWG_4",2.86898550724553e-09,1.42528403333333e-05
"RYA_3",0,0
"RYE_5",3.26167744364577e-09,1.64513124175827e-06
"RYG_6",0,1.18204457142856e-06
"RYR_3",1.45690364963604e-09,4.48088888889003e-08
"SAA_1",0,1.26228571428569e-06
"SAA_5",0,0
"SAF_2",0,0
"SAM_5",0,0
"SAN_2",1.03349282305997e-11,6.87619047619046e-08
"SAP_3",0,0
"SAQ_2",0,7.78889285714286e-06
"SAS_5",0,0.000177651257724587
"SAV_2",-5.2470759209446e-10,2.0418720512819e-07
"SCF_2",0,0
"SCG_5",0,3.90149999999756e-08
"SDE_4",0,0
"SDG_5",0,0
"SDI_2",0,0
"SDI_4",0,1.16568011111111e-05
"SDP_3",0,0
"SDR_4",0,2.28878254545456e-06
"SDV_2",0,0
"SDV_4",0,0
"SEA_3",0,5.14364025974025e-05
"SEM_3",0,0
"SEP_2",0,5.63333333333249e-08
"SER_4",0,0
"SES_4",0,0
"SET_2",0,0
"SEW_4",0,4.97663999999998e-06
"SFA_3",0,5.68406805555546e-07
"SFE_6",0,0
"SFF_5",0,0
"SFN_3",0,0.00040211479890425
"SGG_2",0,0
"SGI_2",0,0
"SGI_5",2.04632352940718e-10,1.67000166666695e-07
"SGP_2",0,0
"SGP_4",2.38490943396203e-09,3.43402453333334e-05
"SGY_2",0,0
"SHE_6",0,0
"SHN_5",0,0
"SHP_6",0,0.000644560766956321
"SIA_5",0,0
"SIA_6",0,0
"SIQ_4",0,0
"SIR_2",0,0
"SIS_2",0,0
"SIS_6",4.92610834444596e-14,2.99999999999938e-11
"SIV_6",1.44985591784466e-10,8.9225057720058e-08
"SIY_6",0,1.22500000000003e-06
"SKF_3",0,0
"SKG_2",0,0
"SKG_3",0,0
"SKH_2",0,0
"SKN_5",0,0
"SKP_2",0,0
"SKS_3",7.09043475751702e-10,3.91334523809524e-07
"SLC_5",0,0
"SLG_3",9.88459625719633e-08,5.10614510658838e-05
"SLG_4",0,5.20908004761909e-06
"SLL_3",0,6.16984000000001e-07
"SLL_4",7.29501093754115e-07,0.000839621298526336
"SLP_2",0,8.42003333333674e-08
"SLR_1",0,0
"SLR_5",8.63636363635966e-10,2.70749999999999e-07
"SLS_2",0,8.88800606060607e-07
"SLT_5",0,0
"SLV_4",0,0
"SMH_5",0,0
"SMI_4",0,0
"SMW_2",4.59521469256529e-05,0.0282102578763292
"SND_5",0,0
"SNG_1",0,0
"SNG_4",0,0
"SNN_4",0,3.02460000000004e-07
"SNP_4",1.26668632603403e-08,4.2820509025974e-06
"SNP_6",0,1.19999999992348e-10
"SNS_4",0,9.76066666666664e-08
"SNY_4",0,0
"SPA_3",0,2.91139368395678e-06
"SPA_6",0,9.13656123926243e-07
"SPD_1",1.14091546355699e-05,0.00849211348782455
"SPE_4",1.06740654926426e-10,5.52083468253961e-07
"SPL_2",0,8.39575772727252e-07
"SPL_3",0,0
"SPL_4",5.1392115072217e-11,5.24721794871591e-08
"SPL_6",2.12451846364014e-06,0.00579180584329772
"SPN_2",0,0
"SPP_4",0,3.46997971066598e-06
"SPQ_6",0,8.20059989610424e-05
"SPT_3",2.58971109506985e-07,0.000204880376420563
"SPT_4",0,1.48205128205148e-06
"SPT_5",0,0
"SPV_3",0,0
"SQE_2",2.92519039509653e-07,3.79018779283384e-05
"SQH_4",0,3.95704566666667e-05
"SQN_3",0,2.20811428571429e-06
"SQQ_6",0,0
"SRA_2",0,0
"SRA_3",0,0
"SRA_4",0,0
"SRD_2",0,0
"SRE_2",0,1.86810284992928e-07
"SRG_6",0,0
"SRP_6",1.10361826697881e-09,2.4131571428572e-07
"SRR_2",0,4.93714285731972e-09
"SRR_3",0,2.30880249999998e-06
"SRT_2",0,1.19024999999939e-08
"SRT_5",0,0
"SRV_2",0,0
"SRV_5",0,0
"SSA_1",0,0
"SSA_6",-6.68155615515571e-09,4.44518563678398e-05
"SSE_2",0,0
"SSE_6",0,0
"SSI_5",0,0
"SSI_6",0,1.31832333333334e-06
"SSK_2",0,6.72966175e-05
"SSP_3",-6.49184795541816e-10,1.07628761830566e-06
"SSP_6",0,1.25951434343435e-07
"SSQ_5",0,0
"SSR_4",0,0
"SSR_5",2.18031308932731e-09,1.02912407142858e-06
"SSS_2",-9.09659022237334e-11,8.34789143995363e-07
"SSS_5",0,0
"SST_2",1.52048840737697e-09,9.58086730158722e-07
"STA_4",0,5.42976533333333e-05
"STA_5",0,0
"STD_4",0,0
"STF_3",5.92653465357212e-11,1.99526666666673e-08
"STF_4",0,0
"STL_2",0,6.87662285714286e-06
"STM_2",0,0
"STM_6",1.07880475059365e-09,1.0238963003663e-06
"STP_3",1.23443365886095e-09,1.03174865440114e-06
"STS_2",0,0
"STS_3",0,0
"STS_6",2.32290146048682e-07,0.000183970920241191
"SVD_2",4.49094939759357e-10,6.7044096969697e-07
"SVG_2",0,0
"SVK_6",0,0
"SVN_3",0,0
"SVT_6",0,1.19522232142857e-05
"SVV_2",2.07931553030307e-07,0.000187207682524249
"SWF_2",0,0
"SWP_2",1.77406235011998e-08,0.000183993214530467
"SWS_6",0,0
"SYL_6",0,0
"TAE_5",7.93081023696679e-08,2.45125461437909e-05
"TAI_4",0,0
"TAM_6",0,0
"TAP_1",0,0
"TAP_4",0,0
"TAR_2",0,2.87709696968896e-07
"TAR_3",-2.00610167988629e-08,2.41881088976745e-05
"TDE_6",0,0
"TDI_3",-3.44009433962128e-10,1.46138285714287e-07
"TDQ_6",0,0
"TDS_2",0,0
"TDS_5",0,0
"TED_3",1.29627274766356e-07,8.92182724637713e-05
"TEE_3",3.58423482782443e-07,3.98989923789062e-05
"TEG_3",0,2.00418669230771e-05
"TEK_4",0,0
"TEL_6",4.81927710844391e-10,8.82000000000036e-08
"TES_3",6.21540314235409e-09,4.14898971428574e-06
"TFI_4",0,0
"TFI_5",0,0
"TFR_4",0,0
"TGC_2",0,0
"TGG_3",0,1.42106666666642e-07
"TGH_2",0,0
"TGH_5",0,2.07324826666667e-05
"TGI_4",0,0
"TGI_5",0,1.82524827844611e-05
"TGL_5",0,1.28722000000067e-07
"TGL_6",3.63347309569645e-11,5.05459047619311e-08
"THM_6",0,1.84298247619033e-06
"THN_2",0,0
"THV_6",0,0
"TIC_3",6.66125874125868e-09,0.000159040276173885
"TIG_4",0,0
"TIP_1",-9.51304023173368e-09,7.38883036596905e-06
"TIP_2",0,4.75798293651852e-07
"TIP_3",0,2.90925194804892e-07
"TIP_4",0,3.58752863228107e-06
"TIP_5",0,8.81666666696645e-09
"TIP_6",-1.46462264151096e-10,2.18928776788063e-05
"TIR_6",0,2.971922e-06
"TIS_4",0,0
"TIV_2",5.39854151218998e-08,5.05092500000001e-05
"TIV_6",0,1.78096313454751e-07
"TKF_5",0,0
"TKT_6",0,0
"TLD_4",0,3.75618242857367e-06
"TLH_4",0,0
"TLI_2",0,1.58485714285711e-06
"TLL_4",0,3.43973521093286e-06
"TLL_5",0,0
"TLR_6",3.1656533816426e-08,1.2510002e-05
"TLT_3",2.12581986143167e-08,7.29410666666666e-06
"TLV_5",0,1.76692266666667e-06
"TLY_2",0,1.6264837296065e-07
"TMA_3",0,0
"TMG_5",0,0
"TMH_2",0,0
"TMQ_6",0,0
"TMS_5",0,0
"TNI_5",0,0
"TNT_5",0,0
"TPE_4",2.08010999226875e-09,1.56385997402596e-06
"TPE_5",1.6475625e-07,0.000212699351588685
"TPI_6",0,0
"TPL_2",0,0.000408530422797841
